cx,cy,r,area,circularity,peak_value_m,local_background_m,local_height_m,local_height_nm,local_height_A,background_inner_radius_px,background_outer_radius_px,background_pixel_count
375.0,0.0,2.5231325220201604,20.0,1.2096450568230832,1.8818666625008973e-09,1.0840344177864836e-09,7.978322447144137e-10,0.7978322447144137,7.978322447144137,2.5231325220201604,3.7846987830302403,13.0
48.0,5.0,3.477898169151024,38.0,1.1007292580871468,-4.869792347150792e-10,-1.4928966951543998e-09,1.0059174604393206e-09,1.0059174604393206,10.059174604393206,3.477898169151024,5.216847253726536,52.0
245.0,15.0,4.720348719413148,70.0,1.0658583117993148,2.3056501152751707e-09,8.286798469647749e-10,1.4769702683103958e-09,1.4769702683103958,14.769702683103958,4.720348719413148,7.080523079119722,92.0
494.0,12.0,3.8678889139475245,47.0,0.9217139757215326,8.957921626695509e-10,-3.219203237314616e-10,1.2177124864010125e-09,1.2177124864010125,12.177124864010125,3.8678889139475245,5.801833370921287,56.0
151.0,21.0,3.656366395715726,42.0,1.1887377782920905,4.3745482930512836e-11,-7.752698760743471e-10,8.190153590048599e-10,0.8190153590048599,8.190153590048599,3.656366395715726,5.48454959357359,52.0
477.0,24.0,2.7057581899030048,23.0,1.314460457011912,-1.1440498548509481e-09,-2.0056356575537393e-09,8.615858027027912e-10,0.8615858027027912,8.615858027027912,2.7057581899030048,4.058637284854507,28.0
47.0,26.0,4.145929793656026,54.0,1.05899052529708,-2.4585927738129953e-10,-1.5466385394624638e-09,1.3007792620811642e-09,1.3007792620811642,13.007792620811642,4.145929793656026,6.2188946904840385,64.0
427.0,30.0,3.8678889139475245,47.0,1.0866382742315588,1.2423215789425512e-09,1.2017040834644277e-10,1.1221511705961085e-09,1.1221511705961085,11.221511705961085,3.8678889139475245,5.801833370921287,56.0
371.0,38.0,4.1841419359420025,55.0,1.0582174692140012,2.002339849482837e-09,6.299993304814677e-10,1.3723405190013693e-09,1.3723405190013693,13.723405190013693,4.1841419359420025,6.276212903913004,64.0
106.0,41.0,4.918490759365935,76.0,0.9590692133445031,2.726354253468344e-09,7.912156763101308e-10,1.935138577158213e-09,1.935138577158213,19.35138577158213,4.918490759365935,7.377736139048903,108.0
318.0,42.0,3.656366395715726,42.0,1.1005023051819023,1.5747030346346946e-09,2.693724826530186e-10,1.305330551981676e-09,1.305330551981676,13.05330551981676,3.656366395715726,5.48454959357359,52.0
286.0,51.0,4.406461512053774,61.0,1.0274917859878585,1.8628385500818467e-09,5.908630806850113e-10,1.2719754693968355e-09,1.2719754693968355,12.719754693968355,4.406461512053774,6.609692268080661,76.0
510.0,46.0,1.381976597885342,6.0,2.0943951023931953,-2.2436094648803362e-10,-9.204728645961779e-10,6.961119181081443e-10,0.6961119181081443,6.961119181081443,1.381976597885342,2.381976597885342,13.0
229.0,68.0,3.2410224072142872,33.0,1.111712424183585,1.9245367521847356e-09,8.558146691317603e-10,1.0687220830529753e-09,1.0687220830529753,10.687220830529753,3.2410224072142872,4.86153361082143,32.0
349.0,70.0,5.201570947860099,85.0,0.9825984394647072,2.319163749930908e-09,4.5111674118469836e-10,1.8680470087462098e-09,1.8680470087462098,18.680470087462098,5.201570947860099,7.802356421790149,96.0
467.0,70.0,3.0901936161855166,30.0,1.1328064426066646,1.206748034832117e-09,1.5769287264877363e-10,1.0490551621833433e-09,1.0490551621833433,10.490551621833433,3.0901936161855166,4.635290424278275,40.0
157.0,70.0,3.5682482323055424,40.0,1.1065010026804611,-2.832368228844473e-10,-1.8293717096717899e-09,1.5461348867873426e-09,1.5461348867873426,15.461348867873426,3.5682482323055424,5.352372348458314,52.0
257.0,76.0,4.478115991081385,63.0,1.0170861275069325,2.05197125957568e-09,5.884411291567915e-10,1.4635301304188886e-09,1.4635301304188886,14.635301304188886,4.478115991081385,6.717173986622077,76.0
441.0,80.0,4.1073621666150775,53.0,0.9745488352993515,-3.1435323788464586e-10,-1.801849724980542e-09,1.4874964870958962e-09,1.4874964870958962,14.874964870958962,4.1073621666150775,6.161043249922616,72.0
190.0,89.0,3.431831258788849,37.0,0.9694901259935803,-1.383477915561926e-10,-1.2759753253988038e-09,1.1376275338426112e-09,1.1376275338426112,11.376275338426112,3.431831258788849,5.147746888183273,52.0
86.0,92.0,4.950743503369154,77.0,1.008793779750077,1.9569477149872228e-09,1.937287552600253e-10,1.7632189597271974e-09,1.7632189597271974,17.632189597271974,4.950743503369154,7.42611525505373,108.0
10.0,91.0,3.141274657157109,31.0,1.1400382601615053,1.3694048117685043e-09,5.540563008388233e-10,8.15348510929681e-10,0.815348510929681,8.15348510929681,3.141274657157109,4.7119119857356635,40.0
510.0,94.0,2.256758334191025,16.0,1.304642199853956,1.1066824123773245e-09,4.25762120004336e-10,6.809202923729885e-10,0.6809202923729885,6.809202923729885,2.256758334191025,3.385137501286538,11.0
283.0,99.0,3.6996385101659595,43.0,1.068763630258257,1.31141730808082e-09,2.3459236636602654e-10,1.0768249417147935e-09,1.0768249417147935,10.768249417147935,3.6996385101659595,5.549457765248939,52.0
33.0,107.0,3.3377905890622728,35.0,0.9170852543182518,1.1576791747458515e-09,3.9347027025460335e-10,7.642089044912481e-10,0.7642089044912481,7.642089044912481,3.3377905890622728,5.006685883593409,44.0
135.0,105.0,3.656366395715726,42.0,1.043908662112716,1.7300298971179018e-09,-1.0424401619690826e-10,1.83427391331481e-09,1.83427391331481,18.3427391331481,3.656366395715726,5.48454959357359,52.0
402.0,108.0,3.656366395715726,42.0,1.0217383430019105,-3.8308442529277897e-10,-1.4088258892819283e-09,1.0257414639891493e-09,1.0257414639891493,10.257414639891493,3.656366395715726,5.48454959357359,52.0
315.0,108.0,4.3336224206596095,59.0,0.9763791953766093,1.892944911929817e-09,3.379446722462376e-10,1.5550002396835794e-09,1.5550002396835794,15.550002396835794,4.3336224206596095,6.500433630989415,76.0
229.0,112.0,3.2897623212397704,34.0,1.1454006794618754,1.172354657796859e-09,2.1817373602184276e-10,9.541809217750163e-10,0.9541809217750163,9.541809217750163,3.2897623212397704,4.934643481859656,32.0
446.0,115.0,3.826519928662906,46.0,1.0635183109500361,1.921715453434558e-09,2.0887359203358713e-10,1.712841861400971e-09,1.712841861400971,17.12841861400971,3.826519928662906,5.739779892994359,56.0
84.0,117.0,3.141274657157109,31.0,1.17056665736022,1.513166925093401e-09,4.6043370505177705e-10,1.052733220041624e-09,1.052733220041624,10.52733220041624,3.141274657157109,4.7119119857356635,40.0
8.0,123.0,4.652426491681278,68.0,1.0354052171764774,1.822311190835535e-09,1.612439209930372e-10,1.6610672698424978e-09,1.6610672698424978,16.610672698424978,4.652426491681278,6.978639737521917,76.0
373.0,137.0,4.853342309955121,74.0,0.8258328870684924,1.5170877887271672e-09,4.73241085208187e-10,1.0438467035189802e-09,1.0438467035189802,10.438467035189802,4.853342309955121,7.280013464932681,100.0
342.0,144.0,3.742410318509555,44.0,0.9222578113239625,1.4461469799442739e-09,3.2794483795228757e-10,1.1182021419919863e-09,1.1182021419919863,11.182021419919863,3.742410318509555,5.613615477764332,52.0
63.0,148.0,4.478115991081385,63.0,0.8915533337190679,1.627041945617691e-09,2.906567347915612e-10,1.3363852108261298e-09,1.3363852108261298,13.363852108261298,4.478115991081385,6.717173986622077,76.0
134.0,147.0,4.1841419359420025,55.0,1.1303093159855457,1.6309209538434288e-09,4.54373885738768e-10,1.1765470681046608e-09,1.1765470681046608,11.765470681046608,4.1841419359420025,6.276212903913004,64.0
188.0,148.0,4.145929793656026,54.0,0.9498898157053113,2.047816138883718e-09,6.479483061205826e-10,1.3998678327631353e-09,1.3998678327631353,13.998678327631353,4.145929793656026,6.2188946904840385,64.0
240.0,153.0,2.7057581899030048,23.0,1.0955303808730947,5.578811856921106e-10,-1.9650647081759232e-10,7.54387656509703e-10,0.754387656509703,7.54387656509703,2.7057581899030048,4.058637284854507,28.0
479.0,157.0,3.2897623212397704,34.0,1.0789583326647454,1.4581846841110746e-09,5.768945043893581e-10,8.812901797217165e-10,0.8812901797217165,8.812901797217165,3.2897623212397704,4.934643481859656,32.0
502.0,159.0,4.068428945128219,52.0,0.9561611214257789,1.4705320294794433e-09,2.366729451308558e-10,1.2338590843485875e-09,1.2338590843485875,12.338590843485875,4.068428945128219,6.102643417692329,72.0
266.0,165.0,4.296739856991561,58.0,1.020252024276075,-3.0137370377048e-10,-1.7918934114291574e-09,1.4905197076586774e-09,1.4905197076586774,14.905197076586774,4.296739856991561,6.445109785487341,76.0
431.0,164.0,3.826519928662906,46.0,1.0635183109500361,1.2964390672109971e-09,7.142171229435057e-11,1.2250173549166465e-09,1.2250173549166465,12.250173549166465,3.826519928662906,5.739779892994359,56.0
70.0,178.0,4.259537945889915,57.0,1.0026614721333842,1.9009462892682905e-09,3.88276924501163e-10,1.5126693647671274e-09,1.5126693647671274,15.126693647671274,4.259537945889915,6.389306918834873,68.0
281.0,179.0,3.477898169151024,38.0,1.1379144005111443,-8.573596832484043e-10,-1.7469185542573484e-09,8.895588710089442e-10,0.8895588710089442,8.895588710089442,3.477898169151024,5.216847253726536,52.0
204.0,187.0,4.370193722368317,60.0,1.0106476583487134,1.562542428779068e-09,1.0507024070238735e-10,1.4574721880766806e-09,1.4574721880766806,14.574721880766806,4.370193722368317,6.555290583552475,76.0
352.0,198.0,3.826519928662906,46.0,1.11904675662114,1.7080546976799837e-09,5.922511370215489e-10,1.1158035606584349e-09,1.115803560658435,11.158035606584349,3.826519928662906,5.739779892994359,56.0
468.0,198.0,3.8678889139475245,47.0,0.9851390257324145,1.9294534858715906e-09,7.23872711771989e-10,1.2055807740996016e-09,1.2055807740996016,12.055807740996016,3.8678889139475245,5.801833370921287,56.0
418.0,201.0,4.029119531035698,51.0,1.000157718336131,1.764700607864711e-09,4.915191031962252e-10,1.2731815046684858e-09,1.2731815046684858,12.731815046684858,4.029119531035698,6.043679296553547,64.0
108.0,211.0,3.523362819972964,39.0,1.0449216404523272,1.2492659129392791e-09,5.028080729552187e-10,7.464578399840605e-10,0.7464578399840605,7.464578399840605,3.523362819972964,5.285044229959446,52.0
149.0,211.0,4.145929793656026,54.0,1.05899052529708,2.0766102171165812e-09,4.075618315058094e-10,1.6690483856107718e-09,1.6690483856107718,16.69048385610772,4.145929793656026,6.2188946904840385,64.0
454.0,216.0,3.1915382432114616,32.0,1.2083268721137757,1.330285881451232e-09,5.175030681758841e-10,8.127828132753478e-10,0.8127828132753478,8.127828132753478,3.1915382432114616,4.787307364817193,32.0
324.0,219.0,4.54864184146723,65.0,1.0313572297530655,1.2942691363093672e-09,3.376525448128831e-10,9.566165914964841e-10,0.9566165914964841,9.566165914964841,4.54864184146723,6.822962762200845,76.0
241.0,222.0,3.477898169151024,38.0,1.137914400511144,1.374723779257181e-09,3.871965664759003e-10,9.875272127812806e-10,0.9875272127812806,9.875272127812806,3.477898169151024,5.216847253726536,52.0
396.0,226.0,3.656366395715726,42.0,1.1005023051819023,1.2709299168633947e-09,3.8259638512894156e-10,8.883335317344532e-10,0.8883335317344532,8.883335317344532,3.656366395715726,5.48454959357359,52.0
175.0,229.0,5.108953969950291,82.0,1.0508838252891521,1.8758117281691966e-09,9.334525557028184e-12,1.8664772026121684e-09,1.8664772026121685,18.664772026121685,5.108953969950291,7.6634309549254365,96.0
67.0,234.0,4.406461512053774,61.0,1.073023680704148,2.138658361516832e-09,5.500490340981656e-10,1.5886093274186663e-09,1.5886093274186663,15.886093274186663,4.406461512053774,6.609692268080661,76.0
491.0,234.0,2.985410660720923,28.0,1.2073870691739297,5.892530907658511e-10,-2.656588282690109e-10,8.54911919034862e-10,0.854911919034862,8.54911919034862,2.985410660720923,4.478115991081385,44.0
379.0,250.0,4.652426491681278,68.0,1.0789583326647458,1.936293791970911e-09,6.351821568717497e-10,1.3011116350991614e-09,1.3011116350991614,13.011116350991614,4.652426491681278,6.978639737521917,76.0
462.0,254.0,4.406461512053774,61.0,1.0274917859878587,1.489335987869822e-09,1.7175390970569637e-10,1.3175820781641256e-09,1.3175820781641256,13.175820781641256,4.406461512053774,6.609692268080661,76.0
79.0,255.0,3.477898169151024,38.0,0.9739898868533604,1.2516752079250182e-09,3.5975243617425434e-10,8.919227717507638e-10,0.8919227717507638,8.919227717507638,3.477898169151024,5.216847253726536,52.0
215.0,261.0,4.145929793656026,54.0,1.05899052529708,-2.8139052199449566e-10,-1.5186122914734312e-09,1.2372217694789356e-09,1.2372217694789356,12.372217694789356,4.145929793656026,6.2188946904840385,64.0
59.0,261.0,4.068428945128219,52.0,1.0197686539897803,1.6983077166798921e-09,4.953562005027834e-10,1.2029515161771087e-09,1.2029515161771087,12.029515161771087,4.068428945128219,6.102643417692329,72.0
294.0,269.0,5.108953969950291,82.0,0.9825211619200456,2.3695783113453217e-09,7.306553972963314e-10,1.6389229140489903e-09,1.6389229140489903,16.389229140489903,5.108953969950291,7.6634309549254365,96.0
