cx,cy,r,area,circularity,peak_value_m,local_background_m,local_height_m,local_height_nm,local_height_A,background_inner_radius_px,background_outer_radius_px,background_pixel_count,manual_status
296.0,3.0,3.949327084834294,49.0,1.1002514654520044,1.4029476469445967e-09,3.735806664018071e-10,1.0293669805427896e-09,1.0293669805427896,10.293669805427896,3.949327084834294,5.923990627251441,48.0,automatic
366.0,10.0,5.440847306724618,93.0,0.8663633985164496,1.5133956310364738e-09,2.4570477596963514e-10,1.2676908550668387e-09,1.2676908550668387,12.676908550668387,5.440847306724618,8.161270960086927,116.0,automatic
459.0,10.0,4.918490759365935,76.0,0.8481526948271003,1.5408905262859207e-09,4.075920573276548e-10,1.133298468958266e-09,1.133298468958266,11.33298468958266,4.918490759365935,7.377736139048903,108.0,automatic
329.0,17.0,5.201570947860099,85.0,0.9485918297408359,1.6876500197327005e-09,3.253375346901066e-10,1.3623124850425938e-09,1.3623124850425938,13.623124850425938,5.201570947860099,7.802356421790149,96.0,automatic
440.0,23.0,5.641895835477563,100.0,0.748627895073121,1.7244508043745554e-09,3.5043155877101384e-10,1.3740192456035416e-09,1.3740192456035416,13.740192456035416,5.641895835477563,8.462843753216344,124.0,automatic
274.0,27.0,5.917270272703197,110.0,0.8834259357370892,1.3674206211788942e-09,1.9729463202056152e-10,1.1701259891583327e-09,1.1701259891583327,11.701259891583327,5.917270272703197,8.875905409054795,132.0,automatic
196.0,31.0,6.383076486422923,128.0,0.8384779468052589,2.6520217133452206e-09,6.392660845122577e-10,2.012755628832963e-09,2.012755628832963,20.12755628832963,6.383076486422923,9.574614729634385,164.0,automatic
33.0,32.0,5.382025607773058,91.0,0.8477319275806121,1.743502675566333e-09,5.703629235576102e-10,1.1731397520087228e-09,1.1731397520087228,11.731397520087228,5.382025607773058,8.073038411659587,124.0,automatic
77.0,29.0,3.8678889139475245,47.0,1.034023182419364,-3.7002453184831197e-11,-9.032385117624386e-10,8.662360585776074e-10,0.8662360585776074,8.662360585776074,3.8678889139475245,5.801833370921287,56.0,automatic
479.0,47.0,4.370193722368317,60.0,1.0106476583487132,-8.34561086904273e-10,-1.6192222562771974e-09,7.846611693729244e-10,0.7846611693729244,7.846611693729244,4.370193722368317,6.555290583552475,76.0,automatic
364.0,56.0,7.377736139048903,171.0,0.5508835569452,2.195552406547563e-09,5.123909074811195e-10,1.6831614990664434e-09,1.6831614990664434,16.831614990664434,7.377736139048903,11.066604208573354,208.0,automatic
43.0,48.0,5.440847306724618,93.0,0.8179606746351292,2.2306307911890144e-09,6.221831383435017e-10,1.6084476528455127e-09,1.6084476528455127,16.084476528455127,5.440847306724618,8.161270960086927,116.0,automatic
319.0,48.0,5.232078956954491,86.0,0.9941584211054684,1.0925383930882049e-09,-1.5091727346983053e-11,1.107630120435188e-09,1.107630120435188,11.076301204351878,5.232078956954491,7.848118435431736,104.0,automatic
410.0,51.0,4.982787485166879,78.0,1.038097347834728,1.5469001635182167e-09,3.955316491000005e-10,1.1513685144182162e-09,1.1513685144182162,11.513685144182162,4.982787485166879,7.474181227750319,108.0,automatic
112.0,68.0,4.950743503369154,77.0,1.008793779750077,9.214832785708893e-10,-1.5836496697341218e-10,1.0798482455443015e-09,1.0798482455443015,10.798482455443015,4.950743503369154,7.42611525505373,108.0,automatic
216.0,75.0,5.613615477764332,99.0,0.6141894631662765,1.5481724791044371e-09,4.14170767126798e-10,1.1340017119776391e-09,1.134001711977639,11.340017119776391,5.613615477764332,8.420423216646498,124.0,automatic
126.0,83.0,5.863230142835039,108.0,0.8422338105333189,1.338885335933071e-09,2.5450797025428074e-10,1.0843773656787903e-09,1.0843773656787903,10.843773656787903,5.863230142835039,8.794845214252557,132.0,automatic
264.0,89.0,6.102643417692329,117.0,0.5098843269948904,8.796816053369128e-10,2.675207555480341e-10,6.121608497888786e-10,0.6121608497888786,6.121608497888786,6.102643417692329,9.153965126538495,140.0,automatic
66.0,95.0,5.613615477764332,99.0,1.0172783843869908,1.4813406057356815e-09,2.784787678233869e-10,1.2028618379122946e-09,1.2028618379122946,12.028618379122946,5.613615477764332,8.420423216646498,124.0,automatic
