cx,cy,r,area,circularity,peak_value_m,local_background_m,local_height_m,local_height_nm,local_height_A,background_inner_radius_px,background_outer_radius_px,background_pixel_count,manual_status
158.0,1.0,2.6462837142006137,22.0,1.0172783843869908,1.933515569874089e-09,5.91562965279735e-10,1.3419526045943542e-09,1.3419526045943542,13.419526045943542,2.6462837142006137,3.9694255713009206,15.0,automatic
399.0,0.0,2.4592453796829674,19.0,1.1770161688565015,1.5511056883354968e-09,4.3281545014650646e-10,1.1182902381889903e-09,1.1182902381889903,11.182902381889903,2.4592453796829674,3.6888680695244513,13.0,automatic
463.0,5.0,3.0901936161855166,30.0,1.10326283241436,1.0195978505933567e-09,4.0001002510337003e-10,6.195878254899867e-10,0.6195878254899867,6.195878254899867,3.0901936161855166,4.635290424278275,40.0,automatic
479.0,8.0,4.145929793656026,54.0,0.9498898157053113,1.926566906007565e-09,5.111734646678912e-10,1.415393441339674e-09,1.415393441339674,14.15393441339674,4.145929793656026,6.2188946904840385,64.0,automatic
41.0,7.0,3.989422804014327,50.0,1.0275539236232232,2.0201653683216136e-09,6.249611383957188e-10,1.3952042299258949e-09,1.3952042299258949,13.952042299258949,3.989422804014327,5.984134206021491,64.0,automatic
307.0,10.0,3.5682482323055424,40.0,1.1065010026804611,1.4075645093925004e-09,5.177796802424695e-10,8.89784829150031e-10,0.889784829150031,8.89784829150031,3.5682482323055424,5.352372348458314,52.0,automatic
230.0,10.0,4.583497844237541,66.0,0.9651887914802673,1.9046841881475984e-09,4.1377481996285326e-10,1.4909093681847452e-09,1.4909093681847452,14.909093681847452,4.583497844237541,6.875246766356311,76.0,automatic
341.0,21.0,3.949327084834294,49.0,1.0070028451507587,1.4025042238685614e-09,3.1191116356410475e-10,1.0905930603044567e-09,1.0905930603044567,10.905930603044567,3.949327084834294,5.923990627251441,64.0,automatic
368.0,30.0,3.477898169151024,38.0,1.051175952546438,1.0825660368141143e-09,1.1753702178207703e-10,9.650290150320373e-10,0.9650290150320373,9.650290150320373,3.477898169151024,5.216847253726536,52.0,automatic
150.0,42.0,3.8678889139475245,47.0,0.6683110078862236,1.2691461215297295e-09,1.4064804225791261e-11,1.2550813173039382e-09,1.2550813173039383,12.550813173039382,3.8678889139475245,5.801833370921287,56.0,automatic
86.0,48.0,4.820437914901168,73.0,0.8879392742754697,1.8923811406779123e-09,3.201864606783289e-10,1.5721946799995834e-09,1.5721946799995834,15.721946799995834,4.820437914901168,7.230656872351752,100.0,automatic
224.0,58.0,3.6996385101659595,43.0,1.0687636302582568,1.666915716569406e-09,3.75692033038888e-10,1.291223683530518e-09,1.291223683530518,12.91223683530518,3.6996385101659595,5.549457765248939,52.0,automatic
504.0,59.0,4.478115991081385,63.0,0.9432711477921328,1.9645600701778676e-09,3.2409674943778555e-10,1.640463320740082e-09,1.640463320740082,16.40463320740082,4.478115991081385,6.717173986622077,76.0,automatic
431.0,67.0,3.0382538898732494,29.0,1.00197720430288,1.0546751250117836e-09,2.5029094075090796e-10,8.043841842608757e-10,0.8043841842608757,8.043841842608757,3.0382538898732494,4.557380834809874,40.0,automatic
43.0,69.0,3.6125759969217834,41.0,0.9479184945424235,1.4695417105414776e-09,4.994964719617911e-10,9.700452385796865e-10,0.9700452385796865,9.700452385796865,3.6125759969217834,5.418863995382675,52.0,automatic
199.0,72.0,3.3377905890622728,35.0,1.1790889347401659,1.1607212968556269e-09,3.093532513487318e-10,8.51368045506895e-10,0.851368045506895,8.51368045506895,3.3377905890622728,5.006685883593409,44.0,automatic
338.0,78.0,3.9088200952233594,48.0,0.9864517666782945,1.490106260604307e-09,1.3216227418011428e-10,1.3579439864241927e-09,1.3579439864241927,13.579439864241927,3.9088200952233594,5.8632301428350395,64.0,automatic
155.0,82.0,4.54864184146723,65.0,0.8990320646778744,1.5238394990291226e-09,1.8378836647015007e-10,1.3400511325589726e-09,1.3400511325589726,13.400511325589726,4.54864184146723,6.822962762200845,76.0,automatic
456.0,91.0,3.2897623212397704,34.0,1.0789583326647454,1.1690814982756592e-09,2.92489518716188e-10,8.765919795594712e-10,0.8765919795594712,8.765919795594712,3.2897623212397704,4.934643481859656,32.0,automatic
266.0,89.0,2.876813695875796,26.0,1.2384256479434992,1.0317413590144042e-09,2.73985611976002e-10,7.577557470384022e-10,0.7577557470384022,7.577557470384022,2.876813695875796,4.315220543813694,36.0,automatic
17.0,92.0,3.431831258788849,37.0,1.0235134274794264,1.6454314577529772e-09,4.916253792952574e-10,1.1538060784577198e-09,1.1538060784577198,11.538060784577198,3.431831258788849,5.147746888183273,52.0,automatic
408.0,93.0,2.876813695875796,26.0,1.2022380906391716,9.129387246176179e-10,2.2572585467450779e-10,6.872128699431101e-10,0.6872128699431101,6.8721286994311015,2.876813695875796,4.315220543813694,36.0,automatic
96.0,97.0,3.0382538898732494,29.0,1.0664874046672148,9.91915549697353e-10,3.1489234830761603e-10,6.77023201389737e-10,0.677023201389737,6.77023201389737,3.0382538898732494,4.557380834809874,40.0,automatic
